mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,tempo,spectral_centroid,zcr,rms,label
-48.021374,68.89438,24.270197,43.397675,9.435514,16.334507,1.9127969,6.754577,0.77776295,2.7719307,-1.9837111,-0.15433617,-2.7200885,99.38401442307692,2663.9524481403537,0.09033769576566125,0.26160905,hiphop
-47.67645,41.022232,32.80951,53.75365,14.26691,15.17633,9.722138,11.004629,8.093935,0.48824465,-0.1944261,4.72461,5.9454017,129.19921875,3101.9924838590564,0.1079883265661253,0.28839028,hiphop
-44.20072,42.147022,30.89348,52.019043,12.341559,14.105192,8.546066,9.723655,9.62215,3.7856474,2.3614175,4.4996467,4.454172,135.99917763157896,3075.548139184912,0.11031417669663574,0.2904144,hiphop
-41.864834,41.8783,26.046047,49.783497,11.999511,11.892025,5.5589123,7.085623,7.4524136,1.431356,1.2674831,4.5041914,6.1679783,129.19921875,3074.176007281934,0.10742753951566125,0.28642324,hiphop
-104.2068,118.88128,29.134089,35.292286,21.938343,-1.815151,9.289238,-2.1990619,7.069593,-6.2312946,4.9923725,-0.69183564,-1.6781348,99.38401442307692,1630.415674703954,0.04371420026102088,0.27407494,hiphop
-115.59005,112.63542,14.433224,37.568127,28.300144,1.1374735,16.258095,0.15541221,6.34977,-4.3905096,8.074207,-1.0046369,1.6660008,99.38401442307692,1691.826130986192,0.043640561557424594,0.26651496,hiphop
-122.51229,98.909836,10.121727,40.926308,33.68137,4.8798127,21.14847,6.3067727,8.670413,0.6343115,11.635302,1.1670356,2.0002317,99.38401442307692,1729.0663027722235,0.03961535672853828,0.2795715,hiphop
-92.08706,80.78636,45.108196,43.042942,3.5316439,14.665495,-0.013658493,6.139404,-0.7690689,-1.6140519,-0.58763826,-1.6666095,-3.5984666,103.359375,2307.181631885769,0.07622512144721577,0.26196247,hiphop
-84.18967,63.20928,18.673866,54.525303,3.9435658,20.095627,2.3626306,9.579274,2.2865741,5.443672,-2.6689463,0.23275127,-4.1593566,107.666015625,2704.6916704809746,0.11771203415023201,0.23192392,hiphop
-59.989086,75.5199,1.7066339,50.0365,1.8656158,20.179451,3.1942239,9.431435,2.7094586,8.804816,-0.7172097,5.222194,-1.2457743,107.666015625,2486.277303382493,0.10422368945765662,0.23739581,hiphop
-159.4499,92.62611,30.08562,28.20095,7.3308997,16.443834,7.9201655,10.320367,6.327836,4.6935763,0.39367655,3.3373702,3.892414,103.359375,2229.4765489747524,0.06300754060324826,0.109518886,hiphop
-125.86313,75.83769,24.425596,23.806698,9.798851,15.562567,6.112761,9.340818,5.045364,5.6539435,2.1798007,3.154322,3.0113285,103.359375,2754.9734278082324,0.09116471505220418,0.10705115,hiphop
-154.36673,76.16895,41.427876,15.392733,-1.7664152,8.863366,5.404817,5.5333805,1.9409486,4.695578,2.9257445,2.0638547,6.6607614,103.359375,2804.6447514824386,0.09209596142691415,0.113036595,hiphop
-156.86533,61.894775,45.898712,30.266943,7.1855764,8.305901,12.839123,5.2596207,3.7950494,7.0826097,2.7950306,3.2642014,4.513881,107.666015625,3063.3255557804605,0.1047856094112529,0.10262722,hiphop
-137.45374,64.06354,39.75453,16.947844,5.748584,9.271784,12.511134,6.600417,2.9539146,6.2012568,4.3184147,2.7459607,2.90499,107.666015625,3228.6121316958297,0.12331990465487239,0.10813385,hiphop
-140.71529,74.03181,47.144726,20.420933,6.5860248,9.003303,10.333977,5.6437383,2.4123676,6.094841,3.6119914,1.6065887,4.0649924,107.666015625,2944.5769891586347,0.09240184527262181,0.11555253,hiphop
-101.07253,66.8971,25.63511,8.811664,14.270313,12.015934,6.476446,4.333466,6.182232,4.7151966,4.3982916,5.725621,4.3168893,112.34714673913044,3189.293367172494,0.12416051877900232,0.12511183,hiphop
-109.57856,59.16789,30.275122,10.120504,16.642662,14.881155,8.799592,5.2047405,6.9598527,5.406371,4.65429,4.068889,3.2914424,112.34714673913044,3396.083569166749,0.13593591393561485,0.121905185,hiphop
-103.743744,66.04327,30.475348,12.69837,14.608822,12.253088,8.732454,6.156484,7.1141553,5.3117986,4.326183,3.6157005,2.430301,112.34714673913044,3190.5555348793673,0.11822863797853829,0.12517944,hiphop
-158.32593,100.5671,-13.501414,46.964966,13.985462,14.954677,8.941295,9.689068,5.023937,5.9400654,0.8552334,4.334576,-1.5738953,107.666015625,1767.956129349178,0.07638939240139211,0.13302578,hiphop
-162.49739,109.68933,-12.154315,39.856968,13.088013,15.097035,5.477128,9.56716,8.5446205,6.1706505,2.3361647,3.3314912,-3.6113796,107.666015625,1656.8367407701621,0.06651954031322506,0.13275635,hiphop
-163.78214,102.03324,-7.132234,44.164555,14.770295,13.2948265,8.155724,9.246405,5.8052664,8.890725,0.88709056,5.6192064,-3.6241374,107.666015625,1780.0696580680515,0.07423914225638051,0.13504991,hiphop
-100.66745,72.03117,-1.9424136,44.019077,4.026713,25.051138,4.590341,15.999232,5.483134,11.971162,5.03998,10.021677,2.8100803,99.38401442307692,2375.5605470295786,0.07015615936774942,0.16399403,hiphop
-104.00968,71.430984,-1.2384343,46.967117,7.6018376,23.633224,3.0438597,13.909241,5.422142,14.774668,5.315096,9.838775,2.8272288,99.38401442307692,2360.2260063193044,0.06907423687645012,0.16569136,hiphop
-98.949066,73.78538,-3.806719,47.131348,5.011044,24.007612,2.996781,13.686347,6.080539,13.809878,4.5803447,9.878533,3.2279067,99.38401442307692,2329.2149013247267,0.07089367930684455,0.16915058,hiphop
-118.52665,91.934525,0.760148,53.95156,17.88726,15.800473,11.703895,13.783701,8.613643,9.502049,7.9151034,5.5333514,-0.07270146,89.10290948275862,1734.9260362107416,0.0490252501450116,0.22422443,hiphop
-106.338165,85.59736,-2.4023528,51.641613,17.44636,17.891539,17.487778,15.095457,7.02733,8.668907,6.6111016,3.188428,0.100139715,54.978390957446805,1901.2010223568357,0.05462405742459397,0.22340682,hiphop
-116.05553,83.66611,-0.35744566,51.099335,22.79595,25.416256,17.002657,12.202048,5.178163,9.030816,9.363776,4.516421,-0.48597813,89.10290948275862,1798.197384561025,0.0501944061774942,0.22602825,hiphop
-117.64221,63.4627,-15.128921,43.28357,7.0303373,22.19985,8.1032095,9.493423,0.791038,5.3531446,-2.3233023,-1.072809,-2.0966823,184.5703125,2617.0667205180303,0.127907029437355,0.1261383,hiphop
-108.038086,67.298645,-15.040496,43.727234,4.618708,24.632816,9.0375185,11.652125,1.2018867,4.7903066,-1.5045282,-1.1937562,-2.121296,172.265625,2549.975653795184,0.1249059690400232,0.13378844,hiphop
-104.101746,58.576992,-11.2464695,42.047764,6.8102818,22.699379,6.981321,10.858614,0.96211785,5.836368,-1.6544526,-1.9617789,-1.3331505,172.265625,2861.9090676806877,0.15489164914443154,0.1307766,hiphop
-124.280174,84.68774,-2.7341359,48.769123,15.337264,12.190744,11.294843,8.64512,7.6058655,13.274205,1.0930113,4.8518195,1.2855424,92.28515625,2205.0724135037244,0.08196214290893271,0.14706852,hiphop
-132.58879,98.25801,-4.475857,48.4934,11.605121,17.49741,11.5149,10.981266,7.258738,10.568434,3.340578,5.02619,0.34958354,92.28515625,1856.8775158349172,0.05430911035382831,0.1536078,hiphop
-143.02914,98.945076,0.5437075,53.288097,10.657026,15.361618,11.697297,11.09171,8.987974,8.592955,1.4758799,5.698765,1.6046262,184.5703125,1784.7813872614458,0.05243982018561485,0.15256482,hiphop
-158.0568,94.61645,-9.483459,57.51691,7.5182405,21.237465,15.359364,14.517576,8.926705,13.679247,8.204933,6.9803443,2.794328,184.5703125,1641.7612913106757,0.04179166364559165,0.18666229,hiphop
-160.7855,89.79134,-13.912864,58.841805,9.3909445,19.130169,12.256199,11.067847,9.069079,14.750934,6.02027,8.035538,3.8207626,184.5703125,1696.723264851102,0.050399461644431556,0.18240184,hiphop
-141.76639,94.086464,-24.289167,57.470684,8.731992,15.0829735,12.168306,7.9442043,4.78335,10.529593,2.632963,6.0609684,2.037339,184.5703125,1814.800753486494,0.06908216719837587,0.17072302,hiphop
-140.28639,93.463974,-10.214519,41.9196,24.359566,23.164797,10.434367,8.995703,6.0274887,3.731325,6.7295537,2.7142832,1.0795852,184.5703125,1806.780818971573,0.0669013286687935,0.15320621,hiphop
-124.150185,99.10735,-12.841484,36.62321,18.425943,21.258673,7.263862,10.600725,9.1501665,7.302462,6.988109,3.8833916,2.3745317,184.5703125,1764.1203850513155,0.06491988109048724,0.15588719,hiphop
-117.53979,94.93319,-15.320886,35.24472,18.918888,25.132793,7.0960736,9.226741,10.875451,5.5202975,6.3170805,5.430418,1.7145758,184.5703125,1863.040354326263,0.0696361568300464,0.15689784,hiphop
-143.60089,71.5199,8.547874,21.327211,10.388043,17.163456,8.810763,7.3376017,-2.1541717,-1.4376433,1.0707407,3.5051496,-0.33322328,92.28515625,2474.194732424774,0.11081265407482599,0.19401962,hiphop
-141.8107,77.19062,5.300051,24.374992,15.34371,13.23563,9.512472,6.0676203,0.18554765,0.79873013,1.8782154,2.8235412,0.9881924,92.28515625,2369.9654360199124,0.10173130256670533,0.21002737,hiphop
-146.59561,71.78623,-0.017718323,26.221838,12.93365,11.499544,7.5904613,7.1864,-1.6252213,-1.8735894,0.5970602,1.4032232,-3.9809418,92.28515625,2497.637098505435,0.11553572723317865,0.16776118,hiphop
-98.95525,59.10474,-7.967828,25.398632,2.6118543,10.028126,-7.1194487,1.3802239,-1.6331855,0.0051033036,2.8158572,-0.70296556,-0.7693885,92.28515625,2961.8016147683193,0.14648324209686775,0.17385371,hiphop
-91.89409,78.030365,-11.307166,35.45067,6.344348,-1.8911473,-10.510003,-7.5675015,-7.0991354,-6.4867735,-2.7616527,-2.5858476,-1.2227287,46.98153409090909,2503.18186762193,0.10670814602668213,0.199387,hiphop
-106.07896,76.60566,-11.177369,34.44081,6.2138968,-2.23551,-9.148524,-6.5673537,-9.178494,-6.2720532,-1.9984616,-2.3440404,0.3837094,92.28515625,2545.310377451448,0.11276124746229699,0.18588164,hiphop
-75.86659,69.38683,7.141435,42.57831,2.25516,8.629824,-4.566747,1.8699685,-2.599237,-5.0674615,-2.7613738,-1.9917078,-4.2948956,172.265625,2552.3705694258456,0.0963794681699536,0.22875662,hiphop
-77.86921,70.70467,12.382287,52.074284,4.634844,13.351339,-1.643875,6.6731925,-0.5590274,-2.7885804,-2.735005,0.7701221,-3.2511215,172.265625,2402.9782043396885,0.07401935904872389,0.24405843,hiphop
-93.44705,69.988686,12.4296875,51.701267,7.002364,17.742886,0.7820204,6.773604,-0.10720464,-0.5312444,-2.1666362,1.9117996,-1.8903565,86.1328125,2333.815901804197,0.06859388594837587,0.23422544,hiphop
-122.09152,76.24335,38.137512,28.788559,13.579958,9.862414,2.4220293,7.3047295,-2.2571785,-3.5306354,2.7322512,3.3279142,-1.5554646,95.703125,2573.631321043385,0.09497806699535963,0.21472664,hiphop
-148.3773,78.72274,44.63614,27.511791,9.129581,11.1967125,5.1698923,9.752815,0.536568,0.51320434,5.822869,5.3663416,-2.2767894,95.703125,2445.2438840191626,0.08707833345417633,0.1941766,hiphop
-150.01222,76.26061,43.082077,37.598293,13.937525,9.567116,3.6367097,7.9377947,-2.9187434,-2.313846,2.3112893,5.125589,-3.7838604,95.703125,2322.4195550340005,0.08346097375290024,0.21045193,hiphop
-103.45822,93.08926,11.150326,33.863144,-4.7968206,3.2351265,-1.2914687,6.7876854,-2.6800234,2.8446984,-1.6258794,0.17213403,-5.382778,92.28515625,2172.393371163345,0.0829069841212297,0.2016993,hiphop
-91.41883,91.001526,17.167604,34.296257,-4.251751,2.5392873,1.9788209,7.470834,-0.69007593,5.1067367,-0.4130794,-0.16995059,-2.0482476,92.28515625,2251.9757404512934,0.07342118619489559,0.21267653,hiphop
-140.96034,83.35914,11.133824,40.97252,-0.88646144,5.9389896,1.0027802,4.803157,-3.18886,1.0047375,-2.8529005,-1.0282403,-2.9758296,92.28515625,2311.0220838554415,0.081538437137471,0.15444912,hiphop
-70.458565,52.73956,15.734184,25.494211,13.298362,5.1700134,4.0048866,2.7427335,4.433584,0.6203375,1.6230133,2.1450007,4.080494,95.703125,3228.4519105058275,0.14331904364849188,0.22712074,hiphop
-74.15119,58.632786,14.28457,23.435514,14.240552,5.8881373,2.8245468,5.585593,4.738733,0.10968595,0.6170904,3.2508414,4.048933,95.703125,3003.1364176489883,0.11258791328306264,0.22837822,hiphop
-79.759155,64.94402,-0.13663152,15.763975,17.61147,3.6522243,-0.029260056,8.064595,0.18309782,1.1390887,5.197386,7.287379,2.353723,198.76802884615384,2928.3248185327075,0.12357933947215777,0.19779497,hiphop
-55.892868,74.16087,22.815313,41.73629,10.011235,16.768894,0.8529739,6.46155,1.2036594,1.4271656,-2.4463792,1.5357525,-2.6923006,198.76802884615384,2539.7009217761793,0.0928606710411833,0.24550676,hiphop
-47.59047,72.99849,20.983763,41.881317,9.58084,15.461649,-1.3934474,7.184166,1.4092213,0.6416745,-2.8967664,1.5017655,-2.1370978,184.5703125,2582.1075064606375,0.09578695983178655,0.2534977,hiphop
-94.82668,77.811775,18.199495,34.13478,4.801504,13.099181,-0.61188436,3.0784237,1.7401825,-4.0396614,0.6768161,1.3714172,-2.4227984,95.703125,2508.323058396799,0.09813660092807425,0.18609463,hiphop
-60.18417,35.315723,41.899906,50.065556,8.50653,18.881874,11.003473,5.2640343,-0.46258622,1.4016014,3.3607068,4.337137,3.589509,135.99917763157896,3304.5623238405196,0.12462274325696056,0.27859595,hiphop
-61.032246,33.139317,35.984283,47.62326,11.662696,13.430531,6.7393703,0.5417855,3.8579602,0.0383863,0.07969924,1.1259737,1.7837579,129.19921875,3436.635563107179,0.13258252066415313,0.25046077,hiphop
-56.672012,40.25017,41.61166,52.207783,10.300449,18.375708,11.583296,7.521889,3.8462198,3.6323066,3.6943574,6.286678,4.243831,129.19921875,3155.644551534889,0.10470970490139211,0.28536877,hiphop
-64.39168,73.80736,48.197315,28.483864,14.916696,18.827734,10.37984,6.693437,1.3414488,-0.2600186,1.7798548,2.0283434,-1.8548152,95.703125,2694.6668731370796,0.0752802802349188,0.28344417,hiphop
-75.39122,79.8167,53.71098,24.11128,15.713223,19.926012,7.560565,5.9756403,0.57006806,2.2186337,0.8129158,1.447069,-0.4525466,95.703125,2580.796470358782,0.07121995540893271,0.28452003,hiphop
-105.37215,93.38185,58.791374,23.931786,16.498133,18.768883,7.3285947,6.4772596,-1.240828,-1.4364308,1.0678911,1.183973,0.19530895,95.703125,2227.2226876475574,0.06093772658062645,0.26775607,hiphop
-86.69074,45.256092,43.377934,28.331802,21.423382,6.54939,7.615267,7.7481623,-3.4669344,3.9088533,3.3530686,4.879944,3.5046046,95.703125,3369.1326773471515,0.12360426334106729,0.23924735,hiphop
-68.14045,54.467617,41.357307,30.495903,21.174217,7.235339,8.78187,7.574726,-4.880119,3.6822138,4.4268208,4.773789,3.533829,95.703125,3071.7727305597614,0.0913935614849188,0.259066,hiphop
-81.457504,54.709923,41.864048,31.396603,17.757435,7.2400312,7.71135,5.3220205,-5.5284133,3.358628,3.1398182,3.2992468,0.7288292,95.703125,3119.1723262577493,0.10661864667923433,0.24196821,hiphop
-135.63269,98.56094,25.745554,41.952805,30.083033,3.2186599,18.313568,4.82267,12.57075,0.8041665,8.351041,-0.18744166,1.5044043,99.38401442307692,1728.7917299894725,0.0364194369924594,0.27447355,hiphop
-103.55665,110.11201,24.567507,36.151,22.505606,5.8103266,13.5225315,-4.353054,5.0465555,-2.9431968,7.4734335,0.8001186,-4.687771,99.38401442307692,1742.0269501954165,0.04640824390951276,0.2680393,hiphop
-114.72459,98.12708,12.004128,32.87609,20.576378,14.406966,15.885467,-5.2531195,2.6592858,-0.18144049,9.880403,3.8382201,-9.444476,99.38401442307692,1989.4111410092223,0.07116557605858469,0.21532424,hiphop
-90.40008,61.249565,41.50029,35.217644,13.907043,9.3096285,-0.82959324,-0.35631528,-0.21828353,-1.0730906,0.7425296,-0.62984407,-0.99972486,184.5703125,2946.4751754615163,0.1237186865574246,0.27104312,hiphop
-75.19274,74.202034,41.993412,41.258675,14.296815,11.287107,-2.3413582,-1.9121312,0.42407176,-0.066497095,1.0754001,-1.7306558,-1.8450952,92.28515625,2452.2476176473324,0.07467191125290024,0.29027537,hiphop
-69.200775,75.216156,54.188396,49.64398,17.024963,11.444288,1.1410534,0.44967106,0.9020598,0.04030779,1.4799162,0.2792772,0.40636662,92.28515625,2301.1120485072915,0.05816437971287703,0.33857092,hiphop
-64.8129,64.92607,23.963104,53.118954,-4.6805425,13.058761,-4.470356,11.90579,-0.52064776,9.551452,0.10970299,5.0797234,3.2417696,99.38401442307692,2723.2176296391003,0.10903059744779582,0.2136201,hiphop
-76.309746,60.72707,25.406973,53.802402,1.6543121,13.403309,-4.238956,13.294064,1.0665346,8.200651,-2.8426437,2.4679422,0.54528147,99.38401442307692,2781.023877927922,0.1078138594837587,0.20613126,hiphop
-65.307144,61.6453,23.398134,54.423805,-2.6400285,12.01487,-4.4516277,11.744074,-1.245869,9.387995,-0.24640515,4.226548,1.9560981,99.38401442307692,2819.662960683348,0.11491829502610208,0.20455016,hiphop
-97.83329,56.255165,23.718275,33.830383,1.0243294,3.6907277,1.0989671,6.7124176,7.6111593,0.2950242,-1.1214303,4.9485245,4.9137344,92.28515625,2975.839370562688,0.11954960303074245,0.19823194,hiphop
-91.31014,44.7263,14.419299,28.376568,5.251924,4.280624,-3.9139736,3.0374396,10.938649,4.7277365,-2.594186,3.579953,3.6404052,92.28515625,3307.509991303282,0.16821912159222738,0.19294472,hiphop
-94.37938,54.327507,14.43862,24.480392,-0.20132117,3.1721122,-2.6505272,3.3527927,7.760589,1.31196,-0.41792727,5.460439,3.63401,92.28515625,3133.430623525747,0.1518260132685615,0.18280907,hiphop
-105.21452,94.491425,3.087554,11.764401,8.873319,-9.385998,2.4994905,-0.31065664,-4.1178904,5.894757,-0.32602715,2.808861,3.793263,95.703125,2226.536862050511,0.08933281068735499,0.24103521,hiphop
-105.298256,87.84156,5.6761017,16.414354,9.101272,-9.19945,1.518813,2.3235638,-5.68211,2.8009932,-0.9202262,1.0672458,4.0698853,95.703125,2371.8677350271,0.10181513739849188,0.23978713,hiphop
-123.333855,87.375656,4.5211306,15.506222,11.863337,-9.792554,4.6666136,-2.5330112,0.5530148,1.1427481,-3.1976016,0.82928425,-0.67573905,99.38401442307692,2388.085298869471,0.09780919192285382,0.2301294,hiphop
-17.196915,77.545044,5.3195286,19.73808,2.5924141,4.8052473,-0.20412429,-5.419692,-0.5906087,-2.8504884,-2.3696225,-0.0495233,-2.1971948,117.45383522727273,2810.772687773108,0.13344919156032484,0.240988,hiphop
-32.298195,82.6703,7.048303,14.684291,-9.08336,-3.3693821,-1.0569203,-6.2031684,-2.4759836,-4.5802355,0.89184904,-1.2003496,-3.4410913,161.4990234375,2703.5761361768273,0.12912829901392112,0.23518902,hiphop
-28.209896,52.677586,16.32952,18.105116,1.6480416,-3.048733,2.0430489,-2.308974,1.340544,-1.8181053,-5.748102,2.3749442,-0.87562835,117.45383522727273,3442.535575002849,0.14995785600348027,0.23851418,hiphop
-105.21452,94.491425,3.087554,11.764401,8.873319,-9.385998,2.4994905,-0.31065664,-4.1178904,5.894757,-0.32602715,2.808861,3.793263,95.703125,2226.536862050511,0.08933281068735499,0.24103521,hiphop
-105.298256,87.84156,5.6761017,16.414354,9.101272,-9.19945,1.518813,2.3235638,-5.68211,2.8009932,-0.9202262,1.0672458,4.0698853,95.703125,2371.8677350271,0.10181513739849188,0.23978713,hiphop
-123.333855,87.375656,4.5211306,15.506222,11.863337,-9.792554,4.6666136,-2.5330112,0.5530148,1.1427481,-3.1976016,0.82928425,-0.67573905,99.38401442307692,2388.085298869471,0.09780919192285382,0.2301294,hiphop
-85.94767,55.550217,-11.49297,23.622507,16.278486,-18.151535,3.3134181,1.9887534,-6.0390954,0.49339652,-5.2484508,1.0563533,2.3624778,103.359375,3259.7464894089167,0.18255487782772623,0.16246806,hiphop
-75.561676,66.63617,-3.7046938,15.46573,9.500272,-12.133601,7.283876,0.93710333,-5.197422,1.6660525,-2.094831,1.8486297,4.3145804,103.359375,3127.8497439312127,0.15855092626160092,0.15505561,hiphop
-78.0465,64.867905,-0.1844283,15.597778,12.913858,-12.130771,4.1455646,2.0251346,-6.2400317,0.30426195,-4.0643353,3.110938,3.6934812,103.359375,3250.230864638576,0.17520800101508122,0.1462219,hiphop
-60.15733,49.691936,4.8113465,28.935219,4.464283,-0.8418197,2.4898565,1.0737085,-0.50991994,0.47582164,-0.18021685,-4.848876,1.0629262,95.703125,3368.5884659325015,0.154753434962297,0.14560343,hiphop
-62.236404,52.640255,3.5483532,29.487185,5.5064836,-0.074984595,2.2186592,5.275731,-0.61747783,-1.1252674,-0.73919183,-5.9292,1.2112194,117.45383522727273,3287.566335640164,0.15926125652552203,0.14154263,hiphop
-69.682686,50.14439,11.516461,25.073544,9.9241905,1.7826778,3.7225642,3.3176615,1.6402664,2.4884708,1.2223128,-4.380686,5.784556,95.703125,3475.799535774965,0.15033171403712298,0.13640784,hiphop
